#board, channel, active, ramp up rate (v/s), ramp down rate (v/s), voltage(V), Imax (uA), Current Over Time (ms)
     1,       1,      T,               50.0,                 50.0,     1200.0,     310.0,                     10
     1,       3,      T,               50.0,                 50.0,     1200.0,     310.0,                     10
     1,       8,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,       9,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      10,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      11,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,       4,      T,               50.0,                 50.0,     1200.0,     310.0,                     10
     1,       5,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,       6,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,       7,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      12,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      13,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      14,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,       2,      T,               50.0,                 50.0,     1200.0,     310.0,                     10
     1,      15,      F,                0.0,                  0.0,        0.0,       0.0,                     10
     1,      16,      F,                0.0,                  0.0,        0.0,       0.0,                     10
